# Time-averaged data for fix fa
# TimeStep v_vpe v_vke v_vT
100000 14.9178 24.5687 329.692
200000 -10.2775 22.4089 300.709
300000 -11.8695 22.2705 298.852
400000 -9.33828 25.1061 336.903
500000 -9.14126 23.8281 319.754
600000 -11.1179 22.7651 305.489
700000 -9.99158 22.1525 297.268
800000 -9.94506 23.9234 321.032
900000 -11.8792 22.679 304.333
1000000 -9.06317 24.1066 323.49
1100000 -13.4147 24.5141 328.959
1200000 -16.8124 22.3832 300.365
1300000 -9.56044 24.0862 323.217
1400000 -11.0891 22.8828 307.069
1500000 -4.00127 21.9856 295.028
1600000 -8.13751 21.4863 288.328
1700000 -14.0388 23.6292 317.084
1800000 -14.4576 21.7674 292.101
1900000 -11.2318 21.6837 290.977
2000000 -11.2311 23.5017 315.374
2100000 -13.5071 20.9529 281.17
2200000 -14.0444 20.6397 276.967
2300000 -6.85151 25.6685 344.45
2400000 -13.2093 23.6988 318.018
2500000 -12.9936 22.7075 304.715
2600000 -10.5227 23.1364 310.472
2700000 -12.1305 21.8051 292.606
2800000 -10.4185 22.5052 302.002
2900000 -14.0062 22.3872 300.418
3000000 -8.12071 23.3621 313.499
3100000 -8.40867 24.9024 334.169
3200000 -11.8062 24.2102 324.881
3300000 -12.4221 24.3118 326.244
3400000 -14.3992 22.6979 304.586
3500000 -10.765 23.4391 314.533
3600000 -11.3067 21.878 293.584
3700000 -11.2177 22.1847 297.7
3800000 -10.1474 20.658 277.214
3900000 -10.4768 21.0789 282.861
4000000 -11.9208 23.5136 315.533
4100000 -4.4988 22.4465 301.213
4200000 -14.303 22.7259 304.963
4300000 -3.77092 25.4479 341.49
4400000 -10.0977 23.4261 314.359
4500000 -9.04555 25.3973 340.81
4600000 -12.3376 22.1667 297.459
4700000 -15.6069 21.8702 293.48
4800000 -10.2013 23.7415 318.592
4900000 -9.20424 24.0051 322.129
5000000 -8.91143 23.3586 313.453
5100000 -13.2288 20.785 278.917
5200000 -8.21017 21.6949 291.127
5300000 -8.17147 22.9216 307.589
5400000 -10.3092 22.3372 299.747
5500000 -12.0523 22.8304 306.365
5600000 -13.1346 23.607 316.786
5700000 -13.4049 23.0042 308.697
5800000 -15.1585 22.6857 304.424
5900000 -12.4094 22.697 304.575
6000000 -12.2449 21.9803 294.957
6100000 -12.7571 21.3817 286.925
6200000 -7.77914 23.3729 313.645
6300000 -10.4089 20.5942 276.357
6400000 -6.63438 23.5005 315.357
6500000 -11.7343 20.6445 277.032
6600000 -11.1834 22.7283 304.995
6700000 -11.3111 23.8017 319.399
6800000 -13.0554 23.7623 318.87
6900000 -11.6714 22.4422 301.156
7000000 -8.69008 23.3696 313.601
7100000 -0.339103 24.5273 329.136
7200000 -8.70099 23.484 315.136
7300000 -11.8531 23.2134 311.504
7400000 -13.7649 21.1927 284.389
7500000 -9.61461 23.8217 319.667
7600000 -10.4207 22.2076 298.008
7700000 -8.69392 25.0379 335.988
7800000 -10.572 24.2444 325.34
7900000 -12.0787 22.2229 298.213
8000000 -12.9359 23.6625 317.531
8100000 -8.01852 25.4954 342.127
8200000 -11.5422 21.4862 288.327
8300000 -12.9777 21.1363 283.631
8400000 -13.7648 22.0384 295.737
8500000 -13.6119 23.0102 308.778
8600000 -6.41746 27.2789 366.06
8700000 -6.98675 24.2188 324.996
8800000 -9.3347 24.927 334.499
8900000 -3.32852 22.2378 298.413
9000000 -12.0513 21.2206 284.763
9100000 -7.95332 23.6385 317.209
9200000 -10.8312 22.4663 301.479
9300000 -12.761 21.9846 295.015
9400000 -13.0392 24.4116 327.584
9500000 -8.4153 20.9839 281.587
9600000 -12.2995 22.2125 298.073
9700000 -11.3582 21.7136 291.378
9800000 -10.0729 24.5028 328.807
9900000 -13.2784 22.4366 301.081
10000000 -15.1136 22.1235 296.879
